image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3489909942541352551,913097167,,DBuppo3R_5n,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464945247_915959953229061_2255188761758919268_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=02RySi54FBoQ7kNvgHOf_yT&_nc_gid=846f227f166a454d8266cfbee296322c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDcRob7RsWSAs5k0hs5ol6M0kBnai1kCBPaB_RQHaarQA&oe=673337E6&_nc_sid=8b3546,1013,False,1730250333,27541,,,,"['Tamanho é documento? \n\nPode até ser documento para algumas pessoas, mas garanto que não é para todas. Vou explicar 👇🏻\n\nA maioria das mulheres precisam de estímulo direto no pinguelo (sininho) para chegar lá. E a melhor forma de estimular ele não é com o jubileu, mas sim com a boca e os dedos.\n\nOutra forma de estimular ele é aumentando o contato da pelve do cara com o clicli enquanto ele te penetr4. Para aprender truques e técnicas que aumentam esse contato e a chance de você chegar lá com ele dentro, sugiro meu ebook RLX e GZA- link está na BIO.\n\nPara quem quer apimentar o or4l e o estímulo manual, digo: AGUARDEM!! AGUARDEM!! Que em novembro vai ter 69% de desconto nesses dois cursos…fiquem de olho 👀\n\nQuem leu até aqui e vai aproveitar, comenta 69 aqui 👇🏻\n\nSEO: Casal. Relacionamento. Casamento. Humor. Biologia. Dicas.']"
3488335225514513629,913097167,,DBpDmfWRlTd,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464830935_2917905501701991_5506820835161221358_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ogMkQjLm-rwQ7kNvgGVvRXT&_nc_gid=846f227f166a454d8266cfbee296322c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYApEsc6DHN9O6Ayxb2GPdgMavqmwhY0IDubhCLP2tSe5g&oe=67332BB7&_nc_sid=8b3546,259,False,1730062613,14087,,,,"['Você sabe porque a posição “cabeça para fora da cama” é a melhor para o chups chups  até o talo? Vou te explicar:\n\nQuando o pescoço fica mais estendido, a garganta se alinha melhor, ajudando a reduzir o reflexo de engasgo e facilitando a respiração. Isso torna a experiência mais confortável e controlada para você. Legal, né?! Que tal compartilhar essa nova informação naquele grupo de fofoca que você tem com as amigas?! \n\nE tem mais dicas, tá amore?! 🫦👅: use bastante saliva e vá devagar, aumentando a profundidade aos poucos. Faça pausas se precisar para deixar tudo mais 🔥🔥🔥.\n\nAgora se você quer ser profissa mesmo e se tornar uma expert, uma doutora em cair de boca, espia só: Em breve, meu curso de or4l” com modelos nus “Lábios Fatais”  vai ter 69% de desconto para você se tornar expert! Vai sair de 150 reais por menos de 50 reais, acredita?! Fica de olho 👀\n\nSe você leu até aqui, comenta 👅 para eu saber que você é uma aluna dedicada.\n\nSEO: Relacionamento. Casal. Dicas. Casamento. Viral. Humor. \n\nVocê já tentou 👅 até o talo?!']"
3486880457084541774,913097167,,DBj400qxptO,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464600219_524261590585636_9059291248733679016_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=rm_oWiGWe0kQ7kNvgFzy01z&_nc_gid=846f227f166a454d8266cfbee296322c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBDrOpgFOLgGoIGdbm5W1e8Dh5gszf8qYleUnHcV1Wj5w&oe=6733325F&_nc_sid=8b3546,326,False,1729888584,8471,,,,"['E aí, você escolheu esperar ou você escolheu dar para fazer o test drive?! \n\nIndependentemente da sua resposta, segue esse perfil @mahmoudbaydoun_ para fazer parte do meu cardume e aproveitar as dicas, técnicas e conselhos que posto por aqui. \n\nGaranto que você vai se tornar uma mulher inesquecível na cama!!\n\nSEO: relacionamento. Humor. Casamento. Dicas. Casal. Amigas.']"
3495321905182285239,10375807353,,DCB4MD2CB23,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465916061_997314252411056_3755366235596399692_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=SzXSVoqG9asQ7kNvgFtU-8L&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDwCciw5VUPRo9EyExn86A65g9RtPR7r6wXgx5mLuZM2g&oe=6733408C&_nc_sid=8b3546,100,False,1730894969,4042,,,,"['Carlinhos Brown, músico y Embajador Iberoamericano de la Cultura, habla sobre la importancia de la alegría en la vida y por qué debemos inventar nuestra propia felicidad. “Es necesario tener la alegría como una herramienta, como un escudo”.\n\n#Vida #Alegria #Positividad #Felicidad #AprendemosJuntos #AprendemosJuntos2030']"
3493815275008603585,10375807353,,DB8hntJuLXB,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465400307_1663854077507605_3336452154798402092_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=dJi8u97vGE4Q7kNvgF8eRBG&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBEBDJYC7aSMgAM8uLSAbdRFYAGC_pBzDuEyqmbK_aGAw&oe=67333EB4&_nc_sid=8b3546,331,False,1730715398,23192,,,,"['¿Cuál es el recuerdo más bonito que guardas de tus abuelos? Irene Vallejo, filóloga y escritora, habla sobre la importancia de ser “personas cuidadoras”. “Son lo mejor que tenemos porque en sus manos se está construyendo el futuro que seremos”.\n\n#Vida #Solidaridad #Positividad #DesarrolloPersonal #AprendemosJuntos #AprendemosJuntos2030']"
3491237607773034628,10375807353,,DBzXhtdy9iE,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465199427_1798182050925410_5123686914589460436_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=_1wZSF4T6isQ7kNvgEZsXwS&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCMV79JYPa7_Nrut4bSX4W6DG-1MXF3enONWP71OMuzRQ&oe=673336BD&_nc_sid=8b3546,647,False,1730408175,21305,,,,"['""Dile a la gente que no sea tan dura consigo misma"". El empresario @jorgeserratosf nos relata una emotiva anécdota: su primera pijamada con su mamá a los 38 años.\n\n#JorgeSerratos #Amor #Mamá #reflexión #AprendemosjuntosMex']"
3490873562443076075,10375807353,,DByEwJ1ONHr,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465236320_336140159580826_7049732302942117714_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=MrEOxYcRGD8Q7kNvgFWmp4x&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDHbQGAWgqTK9xlmHtaDKOMt6F--hKyujYuKVM3IWE21A&oe=6733281C&_nc_sid=8b3546,300,False,1730364650,47400,,,,"['Daniel Habif, escritor, nos invita a vivir el presente y dejar de seguir esperando que ese “momento perfecto” llegue a nuestra vida. “La vida que queremos no perdona la cobardía”.\n\n#Vida #Felicidad #Exito #DesarrolloPersonal #AprendemosJuntos #AprendemosJuntos2030']"
3490171498314555175,10375807353,,DBvlHxqO18n,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464988624_682559667880368_4667081151257916158_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=O3Wk-usIeCsQ7kNvgFTYiSD&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCWlouSBOql_hc5_7csnjizAEfDNuXaMfa4m8pb_So8yQ&oe=67333D82&_nc_sid=8b3546,252,False,1730280939,5347,,,,"['¿Qué significa la música para ti? Juan Diego Flórez, cantante de ópera, cuenta cómo comenzó “Sinfonía por el Perú”, un proyecto para ayudar mediante la música a niños que viven en zonas vulnerables. “Es asombroso cómo la música puede cambiar vidas de esa manera”.\n\n#Vida #Música #Superacion #DesarrolloPersonal #AprendemosJuntos #AprendemosJuntos2030']"
3488705659170138108,10375807353,,DBqX1Akuyf8,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464761466_2815219338655005_4115945263331626278_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=TTZAtCClgmYQ7kNvgH23q7I&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCsPjz-U99AAWoB7A0MYGusivDdBfZLv5WQ8a3BRxdx6g&oe=6733221F&_nc_sid=8b3546,88,False,1730106183,20440,,,,"['Marian Rojas-Estapé, psiquiatra y escritora, explica por qué muchas veces nuestros miedos, en pequeñas dosis, son necesarios para la vida. “Una de las cosas más importantes que necesitamos es saber que todos tenemos miedo”.\n\n#Vida #Psicología #Superacion #DesarrolloPersonal #AprendemosJuntos #AprendemosJuntos2030']"
3486524341598476972,10375807353,,DBin2qRutqs,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464367789_545647154717096_5755263085059996068_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=p9JrHp3Xp5AQ7kNvgHfjLOY&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCc3sY7kERTppAYNJPscuky2pgD3luYFf1dJYageOAU7Q&oe=673331AD&_nc_sid=8b3546,752,False,1729846367,6670,,,,"['¿Te consideras alguien independiente? Julio Bocca, coreógrafo y bailarín, explica por qué la libertad que le dio su familia de pequeño le permitió ser él mismo. \n\n#Vida #Familia #Amor #DesarrolloPersonal #AprendemosJuntos #AprendemosJuntos2030']"
3486016926317475271,10375807353,,DBg0ey-JvXH,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464117063_907130197546855_2329497188302551712_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=yIQZ3r0uYPIQ7kNvgEGoPJ9&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAcE2JWUmcZJQl5mlacoeeg-W7ytV6Qddaluxf79HKNxA&oe=6733359F&_nc_sid=8b3546,330,False,1729785716,9549,,,,"['""Tenemos un afán de pertenecer al mundo, querer y ser queridos"". La escritora Elena Poniatowska señala que la clave radica en la comunicación: ""un inmenso ir y venir"". En ese intercambio, al escuchar al otro, nos damos cuenta de que, a pesar de nuestras diferencias, ""todos tenemos más o menos los mismos dolores, las mismas tristezas, pero también las mismas alegrías"". \n\n#ElenaPoniatowska #literatura #comunicación #amor #AprendemosjuntosMex #Aprendemosjuntos2030']"
3485149975056827365,10375807353,,DBdvW_sOUPl,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/462079302_1226773548597176_3302706630786985329_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=QIxCjx-HBQUQ7kNvgF4t_2k&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCwPtaNuJmDvZiNrYmwacEhjffZODO6dXPxhoLzVQskYg&oe=67334091&_nc_sid=8b3546,449,False,1729682343,58636,,,,['¿Eres la prioridad en tu propia vida? El actor Andrés Parra recuerda por qué no debemos olvidar la importancia de saber estar con nosotros mismos sin perder de vista el mundo que nos rodea. “Es muy difícil saber qué es lo que quiero sin saber quién soy”. \n\n#Psicología #SaludMental #Vida #DesarrolloPersonal #AprendemosJuntos #AprendemosJuntos2030']
3483631279033297690,10375807353,,DBYWDDzOCsa,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464075595_480642041653826_177730183222277687_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=5NYs0or_MOsQ7kNvgEQ0A3B&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC1gukmT1YRAhyqZR_NMBOQ7vtwywr0KD1p6C4IfpIhtA&oe=673334C0&_nc_sid=8b3546,127,False,1729501284,14091,,,,"['¿Eres exigente contigo mismo? Xesco Espar, entrenador de balonmano y profesor, habla sobre por qué siempre habrá una mejor versión de nosotros que alcanzar. “Cuando te enfrentas a algo muy grande, tienes que crecer”. \n\n#Psicología #Exito #Vida #DesarrolloPersonal #AprendemosJuntos #AprendemosJuntos2030']"
3481443967801362705,10375807353,,DBQktfeOgkR,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463627989_2294654210903912_4372889024624740435_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=E1TD-yOz3-8Q7kNvgEqOxJ3&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC2e9TLILA7jp0zNg8BYY2KERhqj6rsuRS7NqLADw4ulQ&oe=673325B0&_nc_sid=8b3546,217,False,1729240534,33459,,,,"['¿Podemos reprogramar nuestro cerebro? Ana Ibáñez, neurocientífica y directora de @mindstudio.es, explica cómo podemos gestionar nuestra mente ante una crisis y aprender en el proceso.\n\n#Psicología #Mente #SaludMental #DesarrolloPersonal #AprendemosJuntos #AprendemosJuntos2030']"
3480013809886299662,10375807353,,DBLfh9HugYO,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463393528_842894524664222_8444870599588793914_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=qao24nnD-AkQ7kNvgGl85ai&_nc_gid=b9f38683efc14e978520f6e2037c2a4e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBmDSJLBz9RlP1aUuFo0NYs1S6AUnk_Uq5CPY3zjiMf5w&oe=67333359&_nc_sid=8b3546,71,False,1729070065,2704,,,,['“Goya ha sido el periodista más valiente que la historia ha conocido hasta ahora”. La artista Lita Cabellut pone en valor el trabajo del maestro del romanticismo español.\n\n#Arte #Vida #Pintura #Historia #AprendemosJuntos #AprendemosJuntos2030']
3496189437477137087,7324243398,,DCE9cUQTCq_,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465999954_450451468068755_3497237149910582802_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=zsHnSwXXubQQ7kNvgGULSv8&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCS3fcfyr1nHdhXdWcmGrf78wx8CEH29m7yBUv0P1X5-g&oe=67332A25&_nc_sid=8b3546,81,False,1730998280,11631,,,,['Younger brother of Sidhu Moosewala ❤️']
3496128519916702704,7324243398,,DCEvl2Wv0vw,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465973402_18284916757243399_8860438738876859488_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=PalXNNeumBMQ7kNvgGiIZLx&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDJSsdkSszjSC_5QO87JGLGreKHv_WzdYDfjQXiVIR8JQ&oe=67333E42&_nc_sid=8b3546,20,False,1730991114,2361,,,,['Kya bolna chahoge ispr']
3496105899942853707,7324243398,,DCEqcr3PbxL,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465808590_18284911717243399_1529312591724726133_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=XhnpVDhe6LgQ7kNvgF3L4Vy&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD22O68tRxLuDYZZY83IdlQdWi7GczT9Vlve8OoqcLAsw&oe=673327E6&_nc_sid=8b3546,0,True,1730988350,1191,,,,['ये हुई ना बात दोस्तों']
3496077537539163563,7324243398,,DCEj_9UPoWr,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465807658_1118703956636921_6180872949804139226_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=aduSXU6yDW4Q7kNvgGq2GUG&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC8hsvBt5iMubosPG-HDAlVKfE2dMMTzymBF16idL387A&oe=673338B6&_nc_sid=8b3546,12,False,1730984941,5223,,,,['Swipe to know more 🥰🙏🏻']
3495937490340942598,7324243398,,DCEEKAMvhMG,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/466002029_3850917921839030_8156062219008157053_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=adoVT4NnL5MQ7kNvgFw6bfW&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDJ5DNARUVGFqDQHvOviJs35hY67Q-q1GWEA59c2YahSw&oe=67331818&_nc_sid=8b3546,35,False,1730968246,11836,,,,['Swipe for Marksheet 😱🔥']
3495908522195705007,7324243398,,DCD9kdgvFyv,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465955703_925045619497118_487171746790610919_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=f-nWe6zFC2MQ7kNvgFn25tR&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBINSNkAlGBd-i09K7iOIVuuS4-1ZjQgkpOIoeIj7uvMA&oe=67333929&_nc_sid=8b3546,17,False,1730964793,9459,,,,['Happy Chhath Puja 🙏🏻❤️']
3495454255929511162,7324243398,,DCCWSBFTkz6,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465826842_424628810698135_5313258276026701972_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=JlSa4YiAqOIQ7kNvgHLrkxS&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBebqiyPOtbI3PMEF9oPALmyrth7phkBt3poWdIVsJ7Hg&oe=67334049&_nc_sid=8b3546,40,False,1730910640,17515,,,,['Congratulations ❤️']
3495439556252727278,7324243398,,DCCS8G8Svfu,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465823203_18284801323243399_8688184998003899594_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=4WehLsxGCJcQ7kNvgF9KShm&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDjOWN-89Emjhdf8y8S4Q4nFUMP6XGLSPefHnzHexhENQ&oe=673327A6&_nc_sid=8b3546,2097,False,1730908937,9553,,,,['ये सबके फोन में होना चाहिए']
3495186977311934574,7324243398,,DCBZgmeP8hu,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465528270_1754515871969373_3532691964662550590_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=YJvldvMIuxIQ7kNvgFSYGfU&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB8GVkCo_RiwBAhXzj5K5di_2F3QU3d1s_UNH0Jq13lEw&oe=67333586&_nc_sid=8b3546,33,False,1730878778,17051,,,,['New President of America 🔥']
3495160131023077780,7324243398,,DCBTZ76vQGU,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465527112_456246574184153_3126761614227546338_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=0Nnvw7LXieMQ7kNvgH-85Co&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBvfkTd7JX2tdbSgsIaslgIKeMXtX93Mta1J4Io6fKroA&oe=67333662&_nc_sid=8b3546,18,False,1730875577,5772,,,,['Happy Kharna Puja ❤️🙏🏻']
3495139469856601595,7324243398,,DCBOtRtP_X7,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465803670_18284749672243399_4175617668450507082_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=xAg_zSpsjiQQ7kNvgH8em7P&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDcRGUVtpUA43UivBwV3yzMYsyV4C4NTsVlQ1hrZPikaQ&oe=67331C5F&_nc_sid=8b3546,49,False,1730873344,6995,,,,['Anant Ambani']
3494673954314774325,7324243398,,DB_k3Ikvec1,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465992547_1624609831451510_4651135173577287498_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=M8Gs0unEWS0Q7kNvgFZht04&_nc_gid=f0e906af402d43c1b2d3cc76f7cda35e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDbdn-L4MVlidlcdPr7VqtJ20S8FwdNu2b_xEpJFWr_Ug&oe=67333163&_nc_sid=8b3546,28,False,1730817621,13507,,,,['Once upon a time Rajkumar Rao 🙏🏻']
3495408651987203936,2205968431,,DCCL6ZGhjdg,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465701704_576742728379351_7418768538420593911_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=jsMsvBx_RPEQ7kNvgG7308I&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBT2oLTDxcKeBc9jiL0lmzf0cNc21UjcTrPbV-GmfF5fg&oe=6733284A&_nc_sid=8b3546,34,False,1730905207,4417,,,,"[""Here are 5 absolutely superb alternatives to 'great'! 😁 🤩 Spice up your vocabulary and start using them in your conversations today. 🗓️ Do you know any other synonyms for 'great'? List them in the comments! 👇\u2063\n\u2063\nEXTRA: Learn some more synonyms for common adjectives by clicking the link in our bio. 😊\u2063\n\u2063\n#bbclearningenglish #englishlesson #english #englishvocabulary #englishtips #speakenglish #englishonline #vocabulary #grammar #englishquiz""]"
3495273254334753929,2205968431,,DCBtIGNi-yJ,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465381429_18425012659072432_5717233009977992609_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=2Edqvp7LE10Q7kNvgHNOuFL&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB8fEdNraP0tJLCjSQWmC7spPIeEQnhlEkuqEo2liO-5g&oe=67332D63&_nc_sid=8b3546,125,False,1730889224,6619,,,,"['English prepositions can be 😖 tricky! 🤔 Do you know how to use ‘at’, ‘on’ and ‘in’ correctly? 🤩 Try this quick quiz and then tell us where you are using ‘at’, ‘on’ and ‘in’ 👇👇👇\n \n#learnenglish #grammar #speakenglish #englishgrammar #ELT #EFL #prepositions #englishlanguage #bbclearningenglish #englishonline #englishquiz #englishgrammar']"
3494563091150344811,2205968431,,DB_Lp3NNRJr,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465772785_960461959250366_435845744335577401_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=61BH63a0hFUQ7kNvgEvIRkJ&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCQ_K8qJYWx-Nl0JkDA5WtVaC6P5EuWj7ez9A15Gp4v3g&oe=673316AB&_nc_sid=8b3546,479,False,1730804408,7597,,,,['Look out - there’s a mistake in this sentence! 🫢 Do you 🫵 know what’s wrong with it? 🤔 We’ll tell you the answer later! 😁\u2063\n\u2063\nImage: Getty\u2063\n#grammar #vocabulary #learnenglish #noun #englishlanguage #challenge #englishclass #speakenglish #spotthemistake \u2063']
3493813249911675748,2205968431,,DB8hKPIidtk,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465225524_18424663897072432_4408682166189478167_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=SN7W0mvJ1KsQ7kNvgEEcXOZ&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCikrIfL2DTuSUzi2H8Kqpwva-kQW-kwU6QumZYAFlzkw&oe=67332AF0&_nc_sid=8b3546,62,False,1730715081,5982,,,,['The English word ‘comfortable’ is sometimes ❌ mispronounced by learners! Do you know how to 🗣️ say it properly? 👀 Watch Andrew explain it in under one minute and start 🚀 improving your speaking NOW.\n\n#learningenglish #englishpronunciation #englishspeaking #pronunciation #comfortable #uk #british #englishteacher #elementary #englishclass']
3493113586161831269,2205968431,,DB6CEyfRE1l,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465248681_573787498383855_8420466232875754571_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=vMybbQ5T0rgQ7kNvgGr28Dg&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC22MStz_FSgh2HKBojjnKgLQDGv-QNHA2o2hMBwhFf_A&oe=67332C5E&_nc_sid=8b3546,78,False,1730631612,6459,,,,['❤️ 💕 💝 Do you know 7 phrases with ‘heart’? No? Don’t lose heart - we’ll help you learn them by heart! Scroll through the images to see what they are and what they mean – and then write some sample sentences of your own! \u2063\nImages: Getty\u2063\n\u2063\nEXTRA: ❤️ Shakespeare inspired another heart-related phrase – learn more by clicking on our link in bio. \u2063\n#learnenglish #heart #idiom #vocabulary #englishclass #IELTS #myheartisntinit #ahearttoheart #learnbyheart #aheartofgold #loseyourheart #loseheart #crossmyheart\u2063']
